fec_id,state_abbr,first_name,last_name,name,party,inc,tot_rec
H8OH15076,OH,steve,stivers,steve stivers,Republican,Incumbent,2981164.65
H6OH16136,OH,keith,mundy,keith mundy,Democrat,Challenger,17160.55
H0OH16097,OH,james,renacci,james renacci,Republican,Incumbent,2107393.77
H2OK01143,OK,james,bridenstine,james bridenstine,Republican,Incumbent,924331.05
H6OK01185,OK,thomas,atkinson,thomas atkinson,Republican,Challenger,782595.77
H6OK03165,OK,evelyn,rogers,evelyn rogers,Republican,Challenger,1147.0
H6OK01193,OK,david,hullum,david hullum,Independent,Challenger,6604.0
H2OK02083,OK,markwayne,mullin,markwayne mullin,Republican,Incumbent,1588433.64
H6OK02233,OK,jarrin,jackson,jarrin jackson,Republican,Challenger,163603.28
H6OK02225,OK,aaron,davies,aaron davies,Independent,Challenger,1897.23
H4OK06056,OK,frank,lucas,frank lucas,Republican,Incumbent,1204602.87
H6OK03223,OK,desiree,brown,desiree brown,Republican,Challenger,4631.71
H2OK04055,OK,tom,cole,tom cole,Republican,Incumbent,1808368.65
H6OK04114,OK,james,taylor,james taylor,Republican,Challenger,18591.0
H0OK05155,OK,thomas,guild,thomas guild,Democrat,Challenger,76721.08
H6OK05251,OK,alvis,mcaffrey,alvis mcaffrey,Democrat,Challenger,69872.49
H4OK05132,OK,steven,russell,steven russell,Republican,Incumbent,865837.42
H6OK05269,OK,frank,volpe,frank volpe,Republican,Challenger,15491.67
H2OR01133,OR,suzanne,bonamici,suzanne bonamici,Democrat,Incumbent,975327.46
H2OR01190,OR,delinda,morgan,delinda morgan,Republican,Challenger,465.0
H6OR02116,OR,gregory,walden,gregory walden,Republican,Incumbent,3315749.26
H6OR03064,OR,earl,blumenauer,earl blumenauer,Democrat,Incumbent,1511721.32
H6OR04047,OR,peter,defazio,peter defazio,Democrat,Incumbent,1502596.63
H0OR04081,OR,art,robinson,art robinson,Republican,Challenger,66352.04
H6OR04203,OR,jo,perkins,jo perkins,Republican,Challenger,5501.77
H6OR05176,OR,dave,mcteague,dave mcteague,Democrat,Challenger,48756.88
H8OR05107,OR,kurt,schrader,kurt schrader,Democrat,Incumbent,1909841.12
H6OR05143,OR,colm,willis,colm willis,Republican,Challenger,279932.23
H6OR05150,OR,benjamin,west,benjamin west,Republican,Challenger,47138.87
H6OR05168,OR,seth,allan,seth allan,Republican,Challenger,19110.29
H8PA01153,PA,robert,brady,robert brady,Democrat,Incumbent,755407.09
H0PA06118,PA,brian,gordon,brian gordon,Democrat,Challenger,57917.67
H2PA02055,PA,chaka,fattah,chaka fattah,Democrat,Incumbent,227214.42
H6PA02155,PA,daniel,muroff,daniel muroff,Democrat,Challenger,389218.1
H6PA02163,PA,brian,sims,brian sims,Democrat,Challenger,269542.45
H6PA02171,PA,dwight,evans,dwight evans,Democrat,Challenger,1534200.26
H0PA03271,PA,george,kelly,george kelly,Republican,Incumbent,1823035.97
H6PA03153,PA,zachary,nickerson,zachary nickerson,Independent,Challenger,875.84
H2PA04135,PA,scott,perry,scott perry,Republican,Incumbent,676933.76
H4PA05062,PA,kerith,taylor,kerith taylor,Democrat,Challenger,105295.61
H8PA05071,PA,glenn,thompson,glenn thompson,Republican,Incumbent,1206124.38
H6PA05141,PA,julian,subick,julian subick,Independent,Challenger,2433.91
H4PA06052,PA,michael,parrish,michael parrish,Democrat,Challenger,411751.58
H6PA06115,PA,joe,denham,joe denham,Democrat,Challenger,63242.5
H6PA07113,PA,lindy,li,lindy li,Democrat,Challenger,514964.63
H0PA06076,PA,ryan,costello,ryan costello,Republican,Incumbent,2484857.41
H4PA07092,PA,mary,balchunis,mary balchunis,Democrat,Challenger,201162.23
H6PA07121,PA,bill,golderer,bill golderer,Democrat,Challenger,425100.82
H0PA07082,PA,patrick,meehan,patrick meehan,Republican,Incumbent,2436664.37
H6PA07139,PA,stanley,casacio,stanley casacio,Republican,Challenger,116651.42
H4PA08116,PA,shaughnessy,naughton,shaughnessy naughton,Democrat,Open,1474774.99
H6PA08228,PA,steven,santarsiero,steven santarsiero,Democrat,Open,2848701.4
H4PA08074,PA,michael,fitzpatrick,michael fitzpatrick,Republican,Incumbent,112473.57
H6PA08210,PA,andrew,warren,andrew warren,Republican,Open,40860.0
H6PA08244,PA,scott,petri,scott petri,Republican,Open,306670.0
H6PA08251,PA,marc,duome,marc duome,Republican,Open,11326.0
H6PA08277,PA,brian,fitzpatrick,brian fitzpatrick,Republican,Open,2178900.19
H2PA09035,PA,william,shuster,william shuster,Republican,Incumbent,4104005.17
H4PA09056,PA,arthur,halvorson,arthur halvorson,Republican,Challenger,299253.55
H6PA10141,PA,mike,molesevich,mike molesevich,Democrat,Challenger,71898.11
H0PA10078,PA,thomas,marino,thomas marino,Republican,Incumbent,1101958.12
H6PA10125,PA,gerald,kairnes,gerald kairnes,Independent,Challenger,1420.0
H6PA11073,PA,michael,marsicano,michael marsicano,Democrat,Challenger,422488.98
H2PA11098,PA,lou,barletta,lou barletta,Republican,Incumbent,1347448.6
H4PA12043,PA,erin,mcclelland,erin mcclelland,Democrat,Challenger,238962.76
H6PA12089,PA,steven,larchuk,steven larchuk,Democrat,Challenger,349057.59
H0PA04220,PA,keith,rothfus,keith rothfus,Republican,Incumbent,1756636.42
H4PA13199,PA,brendan,boyle,brendan boyle,Democrat,Incumbent,1088645.41
H2PA14092,PA,janis,brooks,janis brooks,Democrat,Challenger,10173.0
H4PA18131,PA,mike,doyle,mike doyle,Democrat,Incumbent,823547.8
H6PA14192,PA,lenny,mcallister,lenny mcallister,Republican,Challenger,17390.0
H2PA15099,PA,richard,daugherty,richard daugherty,Democrat,Challenger,22367.27
H4PA15087,PA,charles,dent,charles dent,Republican,Incumbent,1669362.27
H4PA16077,PA,raja,kittappa,raja kittappa,Democrat,Open,0.0
H6PA16296,PA,christina,hartman,christina hartman,Democrat,Open,1193732.4
H6PA16338,PA,gary,wegman,gary wegman,Democrat,Open,6599.97
H6PA16197,PA,joseph,pitts,joseph pitts,Republican,Incumbent,408923.48
H6PA16312,PA,chet,beiler,chet beiler,Republican,Open,659814.92
H6PA16320,PA,lloyd,smucker,lloyd smucker,Republican,Open,1728569.42
H2PA17079,PA,matt,cartwright,matt cartwright,Democrat,Incumbent,969667.01
H4PA17141,PA,matt,connolly,matt connolly,Republican,Challenger,30578.0
H6PA17161,PA,glenn,geissinger,glenn geissinger,Republican,Challenger,138994.72
H2PA18143,PA,timothy,murphy,timothy murphy,Republican,Incumbent,1499654.48
H6PR00090,PR,hector,rios,hector rios,Democrat,Open,286447.75
H6PR01015,PR,angel,rosa,angel rosa,Democrat,Open,210962.86
H8PR00062,PR,pedro,pierluisi,pedro pierluisi,Democrat,Incumbent,58600.0
H6PR00082,PR,jenniffer,colon,jenniffer colon,Other,Open,941389.09
H4PR00095,PR,miguel,vivoni,miguel vivoni,Other,Open,22000.0
H6PR00074,PR,zoe,laboyalvarado,zoe laboyalvarado,Other,Open,26254.5
H6PR01023,PR,carlos,pesquera,carlos pesquera,Other,Open,409651.02
H6PR01031,PR,mariana,nogalesmolinelli,mariana nogalesmolinelli,Other,Open,2451.87
H0RI01073,RI,david,cicilline,david cicilline,Democrat,Incumbent,1523477.59
H4RI01133,RI,russell,taub,russell taub,Republican,Challenger,123025.09
H6RI01112,RI,karen,macbeth,karen macbeth,Republican,Challenger,13720.0
H0RI02139,RI,james,langevin,james langevin,Democrat,Incumbent,1168206.09
H6RI02276,RI,steven,archer,steven archer,Democrat,Challenger,13368.06
H4RI02107,RI,rhue,reis,rhue reis,Republican,Challenger,7670.0
H4SC01271,SC,dimitri,cherny,dimitri cherny,Democrat,Challenger,27561.9
H4SC01073,SC,marshall,sanford,marshall sanford,Republican,Incumbent,741773.11
H6SC01151,SC,jenny,horne,jenny horne,Republican,Challenger,147228.74
H6SC02100,SC,arik,bjorn,arik bjorn,Democrat,Challenger,70174.61
H2SC02059,SC,joe,wilson,joe wilson,Republican,Incumbent,1153117.97
H4SC03111,SC,hosea,cleveland,hosea cleveland,Democrat,Challenger,10737.0
H0SC03077,SC,jeffrey,duncan,jeffrey duncan,Republican,Incumbent,618229.2
H6SC04163,SC,christopher,fedalei,christopher fedalei,Democrat,Challenger,100747.12
H0SC04257,SC,trey,gowdy,trey gowdy,Republican,Incumbent,1902503.31
H6SC05129,SC,francis,person,francis person,Democrat,Challenger,706808.0
H0SC05031,SC,john,mulvaney,john mulvaney,Republican,Incumbent,1271154.29
H2SC02042,SC,james,clyburn,james clyburn,Democrat,Incumbent,2183228.43
H6SC07018,SC,mal,hyman,mal hyman,Democrat,Challenger,95568.25
H2SC07066,SC,tom,rice,tom rice,Republican,Incumbent,1113297.11
H6SD01091,SD,paula,hawks,paula hawks,Democrat,Challenger,402739.72
H0SD00054,SD,kristi,noem,kristi noem,Republican,Incumbent,2346017.66
H6TN01388,TN,david,roe,david roe,Republican,Incumbent,403651.27
H6TN01503,TN,clint,tribble,clint tribble,Republican,Challenger,56332.8
H8TN02069,TN,john,duncan,john duncan,Republican,Incumbent,382499.02
H6TN03152,TN,melody,shekari,melody shekari,Democrat,Challenger,100120.43
H0TN03254,TN,charles,fleischmann,charles fleischmann,Republican,Incumbent,1647860.81
H6GA14029,TN,allan,levene,allan levene,Republican,Challenger,7220.0
H6TN03145,TN,geoffery,smith,geoffery smith,Republican,Challenger,7812.86
H6TN04200,TN,steven,reynolds,steven reynolds,Democrat,Challenger,62387.76
H0TN04195,TN,scott,desjarlais,scott desjarlais,Republican,Incumbent,607723.43
H4TN04155,TN,yomi,faparusi,yomi faparusi,Republican,Challenger,276472.0
H6TN04184,TN,grant,starrett,grant starrett,Republican,Challenger,1707147.18
H6TN04192,TN,erran,persley,erran persley,Republican,Challenger,7650.0
H2TN05131,TN,james,cooper,james cooper,Democrat,Incumbent,653995.05
H2TN05263,TN,john,smith,john smith,Republican,Challenger,10611.0
H6TN05314,TN,jody,ball,jody ball,Republican,Challenger,0.0
H6TN05322,TN,stacy,snyder,stacy snyder,Republican,Challenger,93199.95
H6TN06155,TN,david,kent,david kent,Democrat,Challenger,6204.03
H0TN06257,TN,diane,black,diane black,Republican,Incumbent,1818177.58
H4TN04130,TN,joe,carr,joe carr,Republican,Challenger,124469.56
H2TN06030,TN,marsha,blackburn,marsha blackburn,Republican,Incumbent,2239550.04
H0TN08246,TN,steve,fincher,steve fincher,Republican,Incumbent,521477.03
H2TN07103,TN,david,kustoff,david kustoff,Republican,Open,1397459.98
H4TN08099,TN,john,mills,john mills,Republican,Open,7875.97
H6TN08151,TN,brian,kelsey,brian kelsey,Republican,Open,848627.21
H6TN08177,TN,mark,luttrell,mark luttrell,Republican,Open,365771.0
H6TN08185,TN,john,greer,john greer,Republican,Open,148989.91
H6TN08193,TN,david,maldonado,david maldonado,Republican,Open,5184.0
H6TN08235,TN,terry,baker,terry baker,Republican,Open,10328.99
H8TN07043,TN,thomas,leatherwood,thomas leatherwood,Republican,Open,53601.41
H2TN08077,TN,james,hart,james hart,Independent,Open,501.2
H6TN09068,TN,stephen,cohen,stephen cohen,Democrat,Incumbent,615634.82
H6TN09431,TN,nicholas,mantanona,nicholas mantanona,Independent,Challenger,2.0
H2TX01062,TX,shirley,mckellar,shirley mckellar,Democrat,Challenger,13358.34
H4TX04039,TX,louis,gohmert,louis gohmert,Republican,Incumbent,742484.6
H6TX01246,TX,simon,winston,simon winston,Republican,Challenger,366249.0
H6TX02160,TX,pat,bryan,pat bryan,Democrat,Challenger,14417.05
H4TX02108,TX,ted,poe,ted poe,Republican,Incumbent,838509.88
H6TX03168,TX,michael,filak,michael filak,Democrat,Challenger,19543.93
H2TX03118,TX,sam,johnson,sam johnson,Republican,Incumbent,1100214.21
H6TX03150,TX,john,slavens,john slavens,Republican,Challenger,73918.58
H6TX03184,TX,keith,thurgood,keith thurgood,Republican,Challenger,8685.1
H0TX04136,TX,louis,gigliotti,louis gigliotti,Republican,Challenger,122374.95
H4TX04153,TX,john,ratcliffe,john ratcliffe,Republican,Incumbent,927771.79
H2TX05121,TX,jeb,hensarling,jeb hensarling,Republican,Incumbent,2258314.34
H0TX06065,TX,david,cozad,david cozad,Democrat,Challenger,3245.23
H6TX06203,TX,ruby,woolridge,ruby woolridge,Democrat,Challenger,27339.05
H4TX06117,TX,joe,barton,joe barton,Republican,Incumbent,1350975.29
H6TX06146,TX,steven,fowler,steven fowler,Republican,Challenger,10025.64
H6TX06153,TX,collin,baker,collin baker,Republican,Challenger,0.0
H6TX06187,TX,jeffrey,roseman,jeffrey roseman,Independent,Challenger,11582.79
H2TX07036,TX,james,cargas,james cargas,Democrat,Challenger,68159.55
H0TX07055,TX,john,culberson,john culberson,Republican,Incumbent,1216620.06
H6TX07110,TX,james,lloyd,james lloyd,Republican,Challenger,182520.83
H6TX07128,TX,maria,espinoza,maria espinoza,Republican,Challenger,87837.48
H6TX08100,TX,kevin,brady,kevin brady,Republican,Incumbent,4838388.89
H6TX08167,TX,andre,dean,andre dean,Republican,Challenger,13568.0
H6TX08175,TX,steve,toth,steve toth,Republican,Challenger,174147.65
H6TX08183,TX,craig,mcmichael,craig mcmichael,Republican,Challenger,7392.49
H4TX09095,TX,alexander,green,alexander green,Democrat,Incumbent,706231.24
H2TX10113,TX,tawana,cadien,tawana cadien,Democrat,Challenger,6120.63
H6TX10148,TX,scot,gallaher,scot gallaher,Democrat,Challenger,10515.0
H4TX10093,TX,michael,mccaul,michael mccaul,Republican,Incumbent,1774897.36
H4TX19136,TX,michael,conaway,michael conaway,Republican,Incumbent,1939446.23
H6TX12136,TX,william,bradshaw,william bradshaw,Democrat,Challenger,525.0
H6TX12060,TX,kay,granger,kay granger,Republican,Incumbent,1416152.97
H4TX13014,TX,mac,thornberry,mac thornberry,Republican,Incumbent,1824829.15
H6TX13126,TX,jeffrey,ansel,jeffrey ansel,Independent,Challenger,4767.0
H4TX14079,TX,donald,brown,donald brown,Democrat,Challenger,74450.0
H2TX14149,TX,randy,weber,randy weber,Republican,Incumbent,625262.86
H2TX15047,TX,ruben,hinojosa,ruben hinojosa,Democrat,Open,4950.0
H6TX15055,TX,ruben,hinojosa,ruben hinojosa,Democrat,Incumbent,156910.71
H6TX15154,TX,juan,palacios,juan palacios,Democrat,Open,474677.18
H6TX15162,TX,vicente,gonzalez,vicente gonzalez,Democrat,Open,2426195.0
H6TX15170,TX,dolly,elizondo,dolly elizondo,Democrat,Open,351515.31
H6TX15188,TX,joel,quintanilla,joel quintanilla,Democrat,Open,20363.41
H6TX15212,TX,rance,sweeten,rance sweeten,Democrat,Open,117148.79
H6TX15147,TX,ruben,villarreal,ruben villarreal,Republican,Open,80513.11
H6TX15196,TX,xavier,salinas,xavier salinas,Republican,Open,99780.19
H6TX15204,TX,timmy,westley,timmy westley,Republican,Open,17567.1
H2TX16185,TX,robert,orourke,robert orourke,Democrat,Incumbent,590656.43
H6TX17093,TX,william,matta,william matta,Democrat,Challenger,39642.9
H0TX17104,TX,bill,flores,bill flores,Republican,Incumbent,1735450.88
H6TX17101,TX,kaleb,sims,kaleb sims,Republican,Challenger,27622.0
H6TX17119,TX,william,patterson,william patterson,Republican,Challenger,449943.17
H4TX18054,TX,sheila,lee,sheila lee,Democrat,Incumbent,485724.07
H6TX18133,TX,regino,gonzales,regino gonzales,Republican,Challenger,19875.0
H6TX18141,TX,lori,bartley,lori bartley,Republican,Challenger,36335.71
H6TX18158,TX,ava,pate,ava pate,Republican,Challenger,4954.13
H4TX19102,TX,randy,neugebauer,randy neugebauer,Republican,Incumbent,291789.71
H4TX19185,TX,donald,may,donald may,Republican,Open,173525.18
H6TX19099,TX,jodey,arrington,jodey arrington,Republican,Open,1593170.88
H6TX19115,TX,jason,corley,jason corley,Republican,Open,3550.0
H6TX19123,TX,gregory,garrett,gregory garrett,Republican,Open,108161.18
H6TX19131,TX,glen,robertson,glen robertson,Republican,Open,2171269.25
H6TX19149,TX,michael,starr,michael starr,Republican,Open,274319.86
H6TX19156,TX,don,parrish,don parrish,Republican,Open,52525.0
H2TX35011,TX,joaquin,castro,joaquin castro,Democrat,Incumbent,1204584.21
H6TX21228,TX,thomas,wakely,thomas wakely,Democrat,Challenger,70714.74
H6TX21244,TX,tejas,vakil,tejas vakil,Democrat,Challenger,54102.36
H4TX21041,TX,brian,mccall,brian mccall,Republican,Challenger,183785.09
H6TX21012,TX,lamar,smith,lamar smith,Republican,Incumbent,1590453.96
H6TX21210,TX,william,murphy,william murphy,Republican,Challenger,7183.15
H6TX21236,TX,todd,phelps,todd phelps,Republican,Challenger,26226.9
H4TX22163,TX,mark,gibson,mark gibson,Democrat,Challenger,24584.0
H6TX22234,TX,douglas,blatt,douglas blatt,Democrat,Challenger,1867.39
H8TX22107,TX,peter,olson,peter olson,Republican,Incumbent,1551907.95
H2TX23124,TX,pete,gallego,pete gallego,Democrat,Challenger,2198475.57
H0TX23086,TX,william,hurd,william hurd,Republican,Incumbent,4184833.18
H6TX24149,TX,jan,mcdowell,jan mcdowell,Democrat,Challenger,21914.69
H4TX24094,TX,kenny,marchant,kenny marchant,Republican,Incumbent,1033312.66
H6TX24131,TX,roy,lozano,roy lozano,Republican,Challenger,6982.98
H6TX25179,TX,kathleen,thomas,kathleen thomas,Democrat,Challenger,55579.27
H2TX33040,TX,roger,williams,roger williams,Republican,Incumbent,1718990.87
H2TX26093,TX,michael,burgess,michael burgess,Republican,Incumbent,1364055.55
H6TX27092,TX,raul,barrera,raul barrera,Democrat,Challenger,23558.99
H0TX27061,TX,randolph,farenthold,randolph farenthold,Republican,Incumbent,1103979.0
H6TX27076,TX,john,harrington,john harrington,Republican,Challenger,7710.0
H6TX27084,TX,gregory,deeb,gregory deeb,Republican,Challenger,196605.72
H2TX23082,TX,henry,cuellar,henry cuellar,Democrat,Incumbent,1689931.66
H2TX29030,TX,raymond,green,raymond green,Democrat,Incumbent,1804288.75
H6TX29056,TX,dominique,garcia,dominique garcia,Democrat,Challenger,6001.0
H6TX29064,TX,adrian,garcia,adrian garcia,Democrat,Challenger,390998.62
H2TX00015,TX,eddie,johnson,eddie johnson,Democrat,Incumbent,383489.59
H2TX30079,TX,barbara,caraway,barbara caraway,Democrat,Challenger,43737.23
H6TX31045,TX,mike,clark,mike clark,Democrat,Challenger,28317.41
H2TX31044,TX,john,carter,john carter,Republican,Incumbent,1062407.96
H6TX31052,TX,mike,sweeney,mike sweeney,Republican,Challenger,10414.8
H2TX03126,TX,pete,sessions,pete sessions,Republican,Incumbent,2406308.5
H6TX32043,TX,paul,brown,paul brown,Republican,Challenger,103545.5
H6TX32050,TX,russell,ramsland,russell ramsland,Republican,Challenger,331518.47
H6TX32068,TX,jeff,tokar,jeff tokar,Republican,Challenger,10214.0
H6TX32084,TX,cherie,roughneen,cherie roughneen,Republican,Challenger,4637.82
H6TX32092,TX,gary,stuard,gary stuard,Other,Challenger,3188.57
H2TX33073,TX,marc,veasey,marc veasey,Democrat,Incumbent,1408175.76
H2TX33099,TX,monte,mitchell,monte mitchell,Republican,Challenger,29870.04
H6TX33017,TX,howard,chadwick,howard chadwick,Republican,Challenger,13835.46
H2TX27190,TX,filemon,vela,filemon vela,Democrat,Incumbent,1238495.44
H4TX10028,TX,lloyd,doggett,lloyd doggett,Democrat,Incumbent,1061859.25
H2TX35029,TX,susan,narvaiz,susan narvaiz,Republican,Challenger,132850.27
H2TX36134,TX,michael,cole,michael cole,Democrat,Challenger,21586.0
H6TX02079,TX,brian,babin,brian babin,Republican,Incumbent,1131999.66
H6TX36010,TX,dwayne,stovall,dwayne stovall,Republican,Challenger,6820.0
H6UT01137,UT,peter,clemens,peter clemens,Democrat,Challenger,123390.03
H2UT01094,UT,robert,bishop,robert bishop,Republican,Incumbent,1035353.03
H6UT02390,UT,charlene,albarran,charlene albarran,Democrat,Challenger,587047.69
H2UT02324,UT,chris,stewart,chris stewart,Republican,Incumbent,920060.29
H4UT03211,UT,stephen,tryon,stephen tryon,Democrat,Challenger,55062.52
H6UT03166,UT,chiachi,teng,chiachi teng,Republican,Challenger,542438.63
H8UT03089,UT,jason,chaffetz,jason chaffetz,Republican,Incumbent,1406796.27
H4UT04011,UT,douglas,owens,douglas owens,Democrat,Challenger,2116036.51
H2UT04023,UT,mia,love,mia love,Republican,Incumbent,5472751.26
H6VA01174,VA,matthew,rowe,matthew rowe,Democrat,Challenger,47596.69
H8VA01147,VA,robert,wittman,robert wittman,Republican,Incumbent,1047333.61
H6VA02115,VA,shaun,brown,shaun brown,Democrat,Open,32646.42
H0VA02084,VA,edward,rigell,edward rigell,Republican,Incumbent,719073.67
H0VA02118,VA,scott,taylor,scott taylor,Republican,Open,870984.99
H6VA02107,VA,charles,cardwell,charles cardwell,Republican,Open,87969.0
H6VA01117,VA,robert,scott,robert scott,Democrat,Incumbent,771224.07
H6VA03089,VA,martin,williams,martin williams,Republican,Challenger,74329.31
H2VA04102,VA,ella,ward,ella ward,Democrat,Challenger,49516.45
H6VA04061,VA,aston,mceachin,aston mceachin,Democrat,Challenger,795103.46
H2VA04052,VA,randy,forbes,randy forbes,Republican,Incumbent,1619612.74
H6VA04079,VA,jacqueline,kimothogonzalez,jacqueline kimothogonzalez,Republican,Challenger,20994.37
H6VA07130,VA,michael,wade,michael wade,Republican,Challenger,146721.7
H6VA05100,VA,ericke,cage,ericke cage,Democrat,Open,20791.25
H6VA05118,VA,jane,dittmar,jane dittmar,Democrat,Open,1390351.28
H0VA05095,VA,robert,hurt,robert hurt,Republican,Incumbent,469685.84
H0VA05111,VA,james,mckelvey,james mckelvey,Republican,Open,525515.04
H6VA05126,VA,michael,rosso,michael rosso,Republican,Open,98387.92
H6VA05134,VA,joe,whited,joe whited,Republican,Open,57119.47
H6VA05142,VA,thomas,garrett,thomas garrett,Republican,Open,670296.1
H6VA06140,VA,thomas,howarth,thomas howarth,Democrat,Challenger,5949.0
H6VA06157,VA,kai,degner,kai degner,Democrat,Challenger,157181.77
H2VA06115,VA,robert,goodlatte,robert goodlatte,Republican,Incumbent,1794187.63
H6VA06132,VA,harry,griego,harry griego,Republican,Challenger,10930.26
H6VA07122,VA,michael,dickinson,michael dickinson,Democrat,Challenger,0.0
H6VA07148,VA,eileen,bedell,eileen bedell,Democrat,Challenger,247262.03
H4VA07143,VA,david,brat,david brat,Republican,Incumbent,1273941.57
H4VA08224,VA,donald,beyer,donald beyer,Democrat,Incumbent,2123667.57
H6VA08229,VA,michael,webb,michael webb,Republican,Challenger,18954.11
H6VA08237,VA,charles,hernick,charles hernick,Republican,Challenger,81179.34
H6VA09078,VA,william,bunch,william bunch,Democrat,Challenger,5655.73
H6VA09086,VA,derek,kitts,derek kitts,Democrat,Challenger,103692.52
H0VA09055,VA,morgan,griffith,morgan griffith,Republican,Incumbent,836461.12
H0VA10129,VA,julien,modica,julien modica,Democrat,Challenger,550386.26
H6VA10209,VA,luann,bennett,luann bennett,Democrat,Challenger,2848448.67
H4VA10089,VA,barbara,comstock,barbara comstock,Republican,Incumbent,5331366.52
H8VA11062,VA,gerald,connolly,gerald connolly,Democrat,Incumbent,2027734.05
H2VA11164,VA,joseph,galdo,joseph galdo,Other,Challenger,847.32
H2VI00082,VI,stacey,plaskett,stacey plaskett,Democrat,Incumbent,362914.7
H6VI00067,VI,ronald,russell,ronald russell,Democrat,Challenger,4600.0
H6VT00160,VT,peter,welch,peter welch,Democrat,Incumbent,1018957.71
H0WA08046,WA,suzan,delbene,suzan delbene,Democrat,Incumbent,2027435.85
H4WA01258,WA,robert,sutherland,robert sutherland,Republican,Challenger,28832.18
H6WA01170,WA,elizabeth,scott,elizabeth scott,Republican,Challenger,153279.07
H0WA02080,WA,rick,larsen,rick larsen,Democrat,Incumbent,958052.51
H6WA03176,WA,angela,marx,angela marx,Democrat,Challenger,13285.57
H6WA03184,WA,david,mcdevitt,david mcdevitt,Democrat,Challenger,115552.85
H6WA03218,WA,james,moeller,james moeller,Democrat,Challenger,112575.05
H0WA03187,WA,jaime,beutler,jaime beutler,Republican,Incumbent,1401198.72
H4WA04088,WA,clint,didier,clint didier,Republican,Challenger,75387.49
H4WA04104,WA,dan,newhouse,dan newhouse,Republican,Incumbent,1273706.25
H4WA05127,WA,joseph,pakootas,joseph pakootas,Democrat,Challenger,345390.59
H6WA05155,WA,david,kay,david kay,Democrat,Challenger,26100.0
H4WA05077,WA,cathy,rodgers,cathy rodgers,Republican,Incumbent,3274060.0
H6WA05148,WA,thomas,horne,thomas horne,Republican,Challenger,9397.95
H4WA05135,WA,david,wilson,david wilson,Other,Challenger,206953.0
H2WA06129,WA,derek,kilmer,derek kilmer,Democrat,Incumbent,2140206.23
H6WA06211,WA,todd,bloom,todd bloom,Republican,Challenger,11522.0
H6WA06203,WA,michael,coverdale,michael coverdale,Independent,Challenger,9054.0
H6WA07409,WA,donovan,rivers,donovan rivers,Democrat,Open,10953.0
H6WA07425,WA,brady,walkinshaw,brady walkinshaw,Democrat,Open,1926231.21
H6WA07441,WA,james,mcdermott,james mcdermott,Democrat,Open,487056.97
H6WA07458,WA,pramila,jayapal,pramila jayapal,Democrat,Open,3010031.82
H8WA07132,WA,james,mcdermott,james mcdermott,Democrat,Incumbent,277749.1
H4WA07073,WA,craig,keller,craig keller,Republican,Open,1862.0
H4WA08121,WA,jason,ritchie,jason ritchie,Democrat,Challenger,49598.01
H6WA08076,WA,alida,skold,alida skold,Democrat,Challenger,5880.26
H6WA08084,WA,santiago,ramos,santiago ramos,Democrat,Challenger,31422.45
H6WA08092,WA,tony,ventrella,tony ventrella,Democrat,Challenger,22619.15
H4WA08071,WA,dave,reichert,dave reichert,Republican,Incumbent,1663101.86
H6WA09025,WA,adam,smith,adam smith,Democrat,Incumbent,925645.11
H4WA09061,WA,douglas,basler,douglas basler,Republican,Challenger,33301.55
H0WA03161,WA,dennis,heck,dennis heck,Democrat,Incumbent,1578753.62
H2WA10048,WA,jennifer,ferguson,jennifer ferguson,Democrat,Challenger,11495.04
H6WI01176,WI,tom,breu,tom breu,Democrat,Challenger,24444.42
H6WI01192,WI,ryan,solen,ryan solen,Democrat,Challenger,23748.92
H6WI01226,WI,paul,nehlen,paul nehlen,Republican,Challenger,1506369.32
H8WI01024,WI,paul,ryan,paul ryan,Republican,Incumbent,19852220.75
H6WI01200,WI,jason,lebeck,jason lebeck,Other,Challenger,555.48
H2WI02124,WI,mark,pocan,mark pocan,Democrat,Incumbent,1038977.75
H8WI02121,WI,daniel,theron,daniel theron,Republican,Challenger,42322.99
H6WI03099,WI,ronald,kind,ronald kind,Democrat,Incumbent,2112491.7
H6WI03164,WI,myron,buchholz,myron buchholz,Democrat,Challenger,31291.31
H4WI04183,WI,gwen,moore,gwen moore,Democrat,Incumbent,1018790.86
H6WI04063,WI,andy,craig,andy craig,Other,Challenger,2951.0
H6WI05110,WI,khary,penebaker,khary penebaker,Democrat,Challenger,85273.5
H8WI09050,WI,james,sensenbrenner,james sensenbrenner,Republican,Incumbent,384926.81
H6WI06100,WI,sarah,lloyd,sarah lloyd,Democrat,Challenger,191932.26
H6WI06126,WI,william,slattery,william slattery,Democrat,Challenger,39245.0
H4WI06048,WI,glenn,grothman,glenn grothman,Republican,Incumbent,1053488.02
H6WI06118,WI,jeffery,dahlke,jeffery dahlke,Independent,Challenger,35170.0
H4WI07095,WI,kelly,westlund,kelly westlund,Democrat,Challenger,1453.2
H6WI07140,WI,kirk,bangstad,kirk bangstad,Democrat,Challenger,147069.37
H6WI07165,WI,philip,salamone,philip salamone,Democrat,Challenger,5170.0
H6WI07173,WI,joel,lewis,joel lewis,Democrat,Challenger,6788.39
H6WI07181,WI,mary,hoeft,mary hoeft,Democrat,Challenger,116276.39
H0WI07051,WI,sean,duffy,sean duffy,Republican,Incumbent,2339393.44
H6WI08163,WI,tom,nelson,tom nelson,Democrat,Open,1886963.54
